ticker,date,d_rsi,d_trend,w_trend,res_any,res_strong,mfe,o1,o2,o3
GOOGL,2021-11-17,57.91692991558975,up,up,0.9033266585001608,0.9033266585001608,1.0269713634278166,1.0,-1.0,-1.0
AMZN,2021-11-17,59.457680703840595,up,range,0.6858452648794151,0.6858452648794151,2.5896798787682047,1.0,2.0,-1.0
TSLA,2021-11-17,54.556637020958746,up,up,2.724296819590042,2.724296819590042,1.9917271283736315,1.0,-0.07777159323692448,-0.07777159323692448
GOOGL,2021-11-18,58.27985122069727,up,up,0.28093275189048467,0.28093275189048467,0.40810300228937646,-1.0,-1.0,-1.0
AMZN,2021-11-18,60.0589584942828,up,range,0.19331268300618146,0.19331268300618146,0.7974962926478841,-1.0,-1.0,-1.0
META,2021-11-18,53.80523484710078,up,up,0.13393266310733046,0.13393266310733046,1.6485530752062618,1.0,-1.0,-1.0
TSLA,2021-11-18,57.864045352038296,up,up,2.626509965432968,2.626509965432968,1.8848520756970215,1.0,-1.0,-1.0
XOM,2021-11-18,53.6790033932619,up,range,0.3299495873499238,0.3299495873499238,0.19314137161589448,-1.0,-1.0,-1.0
WMT,2021-11-18,34.39539405923004,up,range,0.3392306030134691,0.3392306030134691,2.2873760471540567,1.0,2.0,-1.0
META,2021-11-19,52.157509917241434,up,up,0.1607522435610677,0.1607522435610677,0.9202666738350762,-1.0,-1.0,-1.0
TSLA,2021-11-19,58.562316199075504,up,up,1.8898857821430055,1.8898857821430055,1.1522564521127419,1.0,-1.0,-1.0
AMZN,2021-11-22,66.76695364992992,up,range,0.39771160889679275,0.39771160889679275,0.7369967977752228,-1.0,-1.0,-1.0
META,2021-11-22,56.69601374995196,up,up,0.3199299277171853,0.3199299277171853,0.08294357853117315,-1.0,-1.0,-1.0
TSLA,2021-11-22,62.278197704586646,up,up,1.5851394555513258,1.5851394555513258,0.43242758216822336,-1.0,-1.0,-1.0
JPM,2021-11-22,32.237120481567544,down,up,0.4216704848307774,0.4216704848307774,1.8663587955959062,1.0,-1.0,-1.0
XOM,2021-11-22,38.534112514742105,up,range,0.1543392639852519,0.1543392639852519,1.6415995335005076,1.0,-1.0,-1.0
WMT,2021-11-22,37.5468758854714,up,range,1.138969122178363,1.138969122178363,1.4711621133052288,1.0,-1.0,-1.0
AMZN,2021-11-23,56.804204936212884,up,range,0.28354537733479757,0.28354537733479757,0.5965472726599151,-1.0,-1.0,-1.0
TSLA,2021-11-23,63.97249199395811,range,up,1.7675163213463523,1.7675163213463523,1.2137879784009342,1.0,-1.0,-1.0
WMT,2021-11-23,46.60141173486443,up,range,0.6285119028355338,0.6285119028355338,0.9496429332903571,-1.0,-1.0,-1.0
AMZN,2021-11-24,57.297096449815854,up,range,0.2791014624468898,0.2791014624468898,0.5917487083317364,-1.0,-1.0,-1.0
META,2021-11-24,50.22293881135815,up,up,0.30225256368404047,0.30225256368404047,-0.04036752099451683,-1.0,-1.0,-1.0
TSLA,2021-11-24,57.281342644911064,range,up,1.4394854489954652,1.4394854489954652,0.9519525439268308,-1.0,-1.0,-1.0
XOM,2021-11-24,49.56645906264969,up,range,0.35966538874723664,0.35966538874723664,-0.19315528150033148,-1.0,-1.0,-1.0
GOOGL,2021-11-26,51.22279783539621,up,up,0.5681092545669322,0.5681092545669322,2.6560298523684756,1.0,2.0,2.2342177685947666
AMZN,2021-11-26,57.323063013649346,up,range,0.23358930758879173,0.23358930758879173,1.0521895672234587,1.0,-1.0,-1.0
META,2021-11-26,53.06247226331298,up,up,0.5575967472465541,0.5575967472465541,0.8127165258931425,-1.0,-1.0,-1.0
TSLA,2021-11-26,57.971077835508055,range,up,2.0582777897684488,2.0582777897684488,1.5590981663400085,1.0,-1.0,-1.0
JPM,2021-11-26,51.136622313138,down,up,0.15414370350489076,0.15414370350489076,0.998427405092124,-1.0,-1.0,-1.0
XOM,2021-11-26,50.949132133749394,up,range,0.33677536780759443,0.33677536780759443,1.4733925687148142,1.0,-1.0,-1.0
TSLA,2021-11-29,53.428632554720046,range,up,1.0592504760894539,1.0592504760894539,0.5845765735292925,-1.0,-1.0,-1.0
JPM,2021-11-29,40.82128277541311,down,up,0.13939432613022923,0.13939432613022923,0.6545388270256738,-1.0,-1.0,-1.0
XOM,2021-11-29,42.88232499742949,up,range,0.4271274068470596,0.4271274068470596,1.0587950542077154,-1.0,-1.0,-1.0
TSLA,2021-11-30,59.01697364061653,range,up,0.9705228035954263,0.9705228035954263,0.4765212634013739,-1.0,-1.0,-1.0
JPM,2021-11-30,39.62339855265967,down,up,0.8459474700840115,0.8459474700840115,1.3487823688986802,1.0,0.08873663233967205,0.08873663233967205
XOM,2021-11-30,44.32959085804105,up,range,1.1648255967284158,1.1648255967284158,2.1632472009190264,1.0,2.0,1.0477275357734652
TSLA,2021-12-01,59.75082996175345,range,up,1.930491604340962,1.930491604340962,0.32490747851679225,-1.0,-1.0,-1.0
JPM,2021-12-01,35.74991364615991,down,up,0.3761112701350486,0.3761112701350486,1.62882285563838,1.0,0.014808384282689794,0.014808384282689794
GOOGL,2021-12-02,41.46169264558311,up,up,0.21888321017900028,0.21888321017900028,1.927674116582784,1.0,0.4647923541215033,0.4647923541215033
AMZN,2021-12-02,45.614638523162405,up,up,0.27263445292662253,0.27263445292662253,1.2041803636211166,-1.0,-1.0,-1.0
META,2021-12-02,35.270582765768395,up,up,0.5246033762194515,0.5246033762194515,3.2556023048221014,-1.0,-1.0,-1.0
TSLA,2021-12-02,53.18296391416558,range,up,1.4936356416428103,1.4936356416428103,0.1012239813831946,-1.0,-1.0,-1.0
JPM,2021-12-02,34.33418376016965,down,up,0.1326174334062709,0.1326174334062709,0.6023075142539693,-1.0,-1.0,-1.0
XOM,2021-12-02,38.723532285384906,up,range,0.253670332305745,0.253670332305745,1.1668813782200216,1.0,0.050734066461149,0.050734066461149
AMZN,2021-12-03,45.157142376083975,up,up,0.43533799474410534,0.43533799474410534,1.766943464452429,1.0,0.11647273075447695,0.11647273075447695
META,2021-12-03,35.178831335223364,up,up,0.8919232574976512,0.8919232574976512,3.711738592417181,1.0,2.0,3.0
TSLA,2021-12-03,51.89892757833982,range,up,2.8396649845580306,2.8396649845580306,1.03265425387538,-1.0,-1.0,-1.0
JPM,2021-12-03,42.930359461910854,down,up,0.2411364868513114,0.2411364868513114,1.413543549226743,1.0,-0.42406221892735485,-0.42406221892735485
XOM,2021-12-03,45.34493549222406,range,range,0.47453785162176476,0.47453785162176476,1.3897172243846938,1.0,-0.4858366284486317,-0.4858366284486317
WMT,2021-12-03,27.78411887204065,down,range,1.3022118900713984,1.3022118900713984,3.5920352195077108,1.0,2.0,3.0
GOOGL,2021-12-06,44.16983123181327,up,up,0.1552866057001463,0.1552866057001463,1.8190476554433372,1.0,-1.0,-1.0
AMZN,2021-12-06,41.78179506770869,range,up,0.3704713782449604,0.3704713782449604,1.2799952727587265,1.0,-1.0,-1.0
META,2021-12-06,33.58809138373525,range,up,0.4644133729850833,0.4644133729850833,2.4356473466916833,1.0,2.0,0.6943306150985407
TSLA,2021-12-06,44.20387368868649,range,up,2.6744155661712234,2.6744155661712234,1.0344727169208419,1.0,-1.0,-1.0
JPM,2021-12-06,38.19451503932427,down,up,0.4039384154556779,0.4039384154556779,0.8527584294611883,-1.0,-1.0,-1.0
XOM,2021-12-06,44.004588507825275,range,range,0.39805562994914334,0.39805562994914334,0.9785550932358966,-1.0,-1.0,-1.0
AMZN,2021-12-07,45.26264025423345,range,up,0.2660133019010466,0.2660133019010466,0.20234828271592817,-1.0,-1.0,-1.0
META,2021-12-07,42.31586931306532,range,range,0.8229943665194589,0.8229943665194589,1.9797581124430346,1.0,1.0415464322486865,1.0415464322486865
TSLA,2021-12-07,43.60786554084758,range,range,1.8646723948532058,1.8646723948532058,0.31768195022916723,-1.0,-1.0,-1.0
AMZN,2021-12-08,52.988824632383206,down,up,0.26986758453489307,0.26986758453489307,0.16324784886408258,-1.0,-1.0,-1.0
TSLA,2021-12-08,48.926068776637926,range,range,1.6666322498292587,1.6666322498292587,-0.10380409492954958,-1.0,-1.0,-1.0
GOOGL,2021-12-09,57.138934953971344,range,up,0.9176015509171445,0.9176015509171445,0.41278616326655965,-1.0,-1.0,-1.0
META,2021-12-09,50.71742471665787,range,range,0.18869040360463293,0.18869040360463293,1.388159834505357,1.0,0.5139214982976018,0.5139214982976018
XOM,2021-12-09,50.62178825737626,range,range,0.2684364327050297,0.2684364327050297,0.4414267777282914,-1.0,-1.0,-1.0
META,2021-12-10,50.24472017627377,range,range,0.19820064973154033,0.19820064973154033,1.7433976027673321,1.0,1.5807956712566622,1.5807956712566622
TSLA,2021-12-10,43.90004277744348,range,range,2.552547244863152,2.552547244863152,1.6377527446491633,-1.0,-1.0,-1.0
WMT,2021-12-10,40.09587794056572,down,range,0.6201519149913184,0.6201519149913184,2.200526941724115,1.0,2.0,-1.0
META,2021-12-13,50.19705370732614,range,range,0.3656647114600936,0.41749205930693173,1.7486655533789954,-1.0,-1.0,-1.0
TSLA,2021-12-13,45.54415485624832,range,range,3.7015291142114175,3.7015291142114175,2.736116102231907,-1.0,-1.0,-1.0
JPM,2021-12-13,42.79035354816975,down,up,0.3560867700629357,0.3560867700629357,1.1199479929509113,1.0,-1.0,-1.0
XOM,2021-12-13,53.11193222289544,down,range,0.4320605040208127,0.4320605040208127,0.5416893748769442,-1.0,-1.0,-1.0
WMT,2021-12-13,47.277255410914464,down,range,0.11190536928942871,0.11190536928942871,1.1421890162717117,1.0,-1.0,-1.0
GOOGL,2021-12-14,51.12235966513357,down,up,0.7779179729043423,0.7779179729043423,1.4706515178498785,1.0,-1.0,-1.0
AMZN,2021-12-14,42.57080566822885,down,up,0.5182107434380381,0.5182107434380381,1.108862559415517,1.0,0.02392696016491887,0.02392696016491887
META,2021-12-14,53.41922005215525,range,down,0.4411664403718218,0.4934106892935294,1.8352921914650304,1.0,-1.0,-1.0
TSLA,2021-12-14,40.6369206902931,range,range,3.6512485580346588,3.6512485580346588,2.7340502662325483,-1.0,-1.0,-1.0
WMT,2021-12-14,53.32675252305341,down,range,0.8433500659084769,0.8433500659084769,0.5986283909731324,-1.0,-1.0,-1.0
GOOGL,2021-12-15,46.86267716988488,down,up,0.824735904033698,0.824735904033698,0.5902464594577251,-1.0,-1.0,-1.0
AMZN,2021-12-15,41.887922430166164,down,up,0.13813836711306524,0.13813836711306524,0.18512831604620356,-1.0,-1.0,-1.0
META,2021-12-15,52.83671827255626,range,down,0.22229906288993997,0.22229906288993997,1.0587905933225488,-1.0,-1.0,-1.0
TSLA,2021-12-15,39.91411844462183,range,range,3.3588029948295826,3.3588029948295826,2.440144966728265,-1.0,-1.0,-1.0
XOM,2021-12-15,46.336692453506224,down,up,0.2949578255001093,0.2949578255001093,0.7566326452651949,-1.0,-1.0,-1.0
WMT,2021-12-15,56.24308564053996,down,range,0.525749146741895,0.525749146741895,0.2833825793384297,-1.0,-1.0,-1.0
META,2021-12-16,58.040076640651975,range,down,0.322323296481787,0.3735167220075001,1.6884080672480988,-1.0,-1.0,-1.0
TSLA,2021-12-16,42.357225235543474,range,range,4.538529698560102,4.538529698560102,3.5448963998207272,1.0,2.0,3.0
JPM,2021-12-16,40.346970265277015,range,up,0.37124113899380223,0.37124113899380223,-0.04930497972879802,-1.0,-1.0,-1.0
GOOGL,2021-12-17,48.1634411771321,down,up,0.18382866707963988,0.18382866707963988,2.009514814352612,1.0,2.0,0.9917028942024028
AMZN,2021-12-17,43.117756534468974,down,up,0.29582203155769504,0.29582203155769504,0.5987045454587582,0.07919856399491472,0.07919856399491472,0.07919856399491472
META,2021-12-17,52.69610297762204,down,down,0.4206007316643659,0.4709619365851007,1.7644778872397835,-1.0,-1.0,-1.0
TSLA,2021-12-17,37.72054101316227,range,range,4.103214757594421,4.103214757594421,4.585313242559861,1.0,2.0,3.0
JPM,2021-12-17,46.47745217395176,range,up,0.11338614798100809,0.11338614798100809,1.7544803604552452,-1.0,-1.0,-1.0
XOM,2021-12-17,45.68693088864515,down,up,1.1311835461779125,1.1311835461779125,2.375484177820427,-1.0,-1.0,-1.0
AMZN,2021-12-20,45.1137543894162,down,up,0.23240601607993358,0.23240601607993358,1.2217099717884539,1.0,0.09229671798277449,0.09229671798277449
META,2021-12-20,51.85188329323891,down,down,0.6245541998513583,0.6245541998513583,2.676945556650664,1.0,2.0,1.0880610198740561
TSLA,2021-12-20,38.554579984290456,range,range,4.898436228255429,4.898436228255429,5.529543146891378,1.0,2.0,3.0
JPM,2021-12-20,39.944615205315074,range,up,0.14596037974137727,0.14596037974137727,4.189966444117081,1.0,2.0,3.0
XOM,2021-12-20,39.727767150036144,down,up,0.11153227082544177,0.11153227082544177,4.6121353199348,1.0,2.0,3.0
GOOGL,2021-12-21,42.74988677441394,down,up,0.8373889689163885,0.8373889689163885,1.466597512937266,1.0,-1.0,-1.0
AMZN,2021-12-21,41.13010861338999,down,up,0.2114041709285617,0.2114041709285617,0.5105248821010487,-1.0,-1.0,-1.0
META,2021-12-21,45.901594517271874,range,down,0.3801611290386519,0.4302322218598249,1.7162967100474793,1.0,-0.9300093574391167,-0.9300093574391167
TSLA,2021-12-21,35.590256077357424,range,range,3.9831529602716267,3.9831529602716267,4.580855466050837,1.0,2.0,3.0
XOM,2021-12-21,36.407431907654086,down,up,0.7592981349437655,0.7592981349437655,4.389115619566389,1.0,2.0,3.0
WMT,2021-12-21,43.25387994113747,range,range,0.39815734132446545,0.44964259489818903,2.172711482239435,1.0,2.0,1.4759302428120333
GOOGL,2021-12-22,47.255057664571765,down,up,0.8009955047921884,0.8009955047921884,0.5754613174229174,-1.0,-1.0,-1.0
AMZN,2021-12-22,46.86944908082575,down,up,0.1357429739538352,0.1357429739538352,0.39023683819441907,-1.0,-1.0,-1.0
TSLA,2021-12-22,41.335005883726524,down,range,2.714660621425728,2.714660621425728,3.2967641294388748,1.0,2.0,3.0
JPM,2021-12-22,40.84748588162946,down,up,0.12088478684047489,0.12088478684047489,3.263872476099835,1.0,2.0,3.0
XOM,2021-12-22,44.14994886441489,down,up,0.4647481508904768,0.4647481508904768,4.704019566356668,1.0,2.0,3.0
GOOGL,2021-12-23,53.47420681421401,down,up,0.6603526304691212,0.6603526304691212,0.4317132963818308,-1.0,-1.0,-1.0
META,2021-12-23,49.489193538292184,range,down,0.2924269804829755,0.34403259950807025,1.6695110398558164,1.0,-1.0,-1.0
TSLA,2021-12-23,50.07568218424945,down,range,1.7348022495397106,1.7348022495397106,2.311102850043562,1.0,2.0,-0.6562867858539997
META,2021-12-27,52.758490095068254,range,down,0.7283370154075475,0.7283370154075475,0.621705047858103,-1.0,-1.0,-1.0
TSLA,2021-12-27,55.920661071693765,down,range,1.305400188626743,1.305400188626743,1.8871225804638128,1.0,-1.0,-1.0
JPM,2021-12-27,43.56221498659557,down,up,0.2907511833204213,0.2907511833204213,3.2418739194183077,1.0,2.0,3.0
XOM,2021-12-27,46.86550579708037,down,up,0.2667425470807937,0.2667425470807937,4.742814966159056,1.0,2.0,3.0
META,2021-12-28,59.24639695484504,range,down,0.7353886114397655,0.7353886114397655,0.33532250871721075,-1.0,-1.0,-1.0
TSLA,2021-12-28,58.354129174106596,down,range,1.4541108890163217,1.4541108890163217,2.0600912805639044,1.0,2.0,-1.0
META,2021-12-29,59.26842784429332,up,down,0.10350093793963755,0.10350093793963755,0.42693871154859436,-1.0,-1.0,-1.0
TSLA,2021-12-29,57.65810403364734,down,range,0.576351540165378,0.576351540165378,2.1397537221683383,1.0,2.0,-1.0
XOM,2021-12-29,50.357356520805396,down,up,0.39718326645438484,0.39718326645438484,7.29997676760207,1.0,2.0,3.0
AMZN,2021-12-30,45.057106545900545,down,up,0.6622049316262115,0.6622049316262115,0.6474022693193646,-1.0,-1.0,-1.0
TSLA,2021-12-30,57.35103763068635,down,range,0.884655443728189,0.884655443728189,2.5027052088081727,1.0,2.0,-1.0
TSLA,2021-12-31,55.15212950776011,range,range,1.148701620009997,1.148701620009997,2.791814080044691,1.0,2.0,-1.0
JPM,2021-12-31,46.495476021154836,down,up,0.2694931965036617,0.2694931965036617,3.812838318297474,1.0,2.0,3.0
XOM,2021-12-31,45.61460695658928,down,up,0.38858001569868106,0.38858001569868106,7.886723848343893,1.0,2.0,3.0
GOOGL,2022-01-03,48.537643006338115,down,up,0.461291888493892,0.461291888493892,0.5456958322194511,-1.0,-1.0,-1.0
AMZN,2022-01-03,40.87554237053985,down,up,0.2564492738431691,0.2564492738431691,0.24118505225316703,-1.0,-1.0,-1.0
TSLA,2022-01-03,53.27036113719278,range,range,0.7277972920491391,0.7277972920491391,0.13686729377990473,-1.0,-1.0,-1.0
JPM,2022-01-03,46.164684206364136,down,up,0.22716906888128216,0.22716906888128216,2.7497706302396963,1.0,2.0,-1.0
META,2022-01-04,52.59117782301558,up,down,0.1947872361320981,0.1947872361320981,0.2905335302904454,-1.0,-1.0,-1.0
TSLA,2022-01-04,66.32085464846331,range,down,0.4083130920107453,0.4083130920107453,0.3644095303516703,-1.0,-1.0,-1.0
XOM,2022-01-04,59.56706312341516,range,up,0.1022647530764593,0.1022647530764593,5.419974697636858,1.0,2.0,3.0
WMT,2022-01-04,57.59258487272589,range,range,0.2577869124250318,0.2577869124250318,2.057819302341456,1.0,2.0,0.8622397970540112
AMZN,2022-01-05,43.79205616990142,down,up,0.30573081722003426,0.30573081722003426,0.6200673740964179,-1.0,-1.0,-1.0
META,2022-01-05,50.98022659860697,up,down,0.8537853486986032,0.8537853486986032,1.676283616709357,1.0,-0.8504363282892433,-0.8504363282892433
TSLA,2022-01-05,59.988453805847556,up,down,0.5326389309979753,0.5326389309979753,0.47399356739471227,-1.0,-1.0,-1.0
XOM,2022-01-05,67.46194287957746,range,up,99.0,99.0,5.011126558978663,1.0,2.0,3.0
GOOGL,2022-01-06,33.78929802690929,down,up,0.18375299119045646,0.18375299119045646,1.7062821489533004,-1.0,-1.0,-1.0
AMZN,2022-01-06,39.18859622531169,down,up,0.5797294429038956,0.5797294429038956,0.895539986718552,-1.0,-1.0,-1.0
META,2022-01-06,42.38288008273299,up,down,0.13502236491837596,0.13502236491837596,0.46439340088343367,-1.0,-1.0,-1.0
TSLA,2022-01-06,53.278761381500914,up,down,0.8772950331428738,0.8772950331428738,0.8223632329168973,-1.0,-1.0,-1.0
JPM,2022-01-06,56.25199905412841,down,up,0.5647923078527618,0.5647923078527618,1.2619570413855004,1.0,-1.0,-1.0
XOM,2022-01-06,69.65146128703785,range,up,99.0,99.0,3.9025205033821955,1.0,2.0,3.0
WMT,2022-01-06,54.42874025995818,range,range,0.1373394938915007,0.1373394938915007,1.2562380175691237,1.0,-1.0,-1.0
META,2022-01-07,48.63914360069741,up,down,0.19887280879828095,0.19887280879828095,0.45770817270917086,-1.0,-1.0,-1.0
TSLA,2022-01-07,50.9409431425788,up,down,1.5011069807998723,2.3791987651643502,1.445655483721359,1.0,-1.0,-1.0
JPM,2022-01-07,59.065860228638016,down,up,0.6269425827809595,0.6269425827809595,0.7763525661979881,-1.0,-1.0,-1.0
XOM,2022-01-07,73.34921176974726,range,up,99.0,99.0,3.558979519575582,1.0,2.0,3.0
GOOGL,2022-01-10,32.558319562139815,down,up,1.2078685699710032,1.2078685699710032,1.3792662114852607,1.0,-1.0,-1.0
AMZN,2022-01-10,36.74794196991297,down,up,1.053155556815329,1.053155556815329,1.380313602558415,1.0,-1.0,-1.0
META,2022-01-10,48.18377888737141,up,down,0.3824324364719959,0.3824324364719959,0.848714663791979,-1.0,-1.0,-1.0
TSLA,2022-01-10,47.33639539723383,up,down,0.9218852242980693,1.7371655295805646,0.8704002721876686,-1.0,-1.0,-1.0
XOM,2022-01-10,74.54077278000038,range,up,99.0,99.0,4.520877782376548,1.0,2.0,3.0
GOOGL,2022-01-11,37.884959152610335,down,up,0.8084222623663821,0.8084222623663821,0.9702930902274326,-1.0,-1.0,-1.0
AMZN,2022-01-11,35.28215359240437,down,up,0.22056463770454138,0.22056463770454138,0.36129123305733013,-1.0,-1.0,-1.0
META,2022-01-11,45.629417060439515,up,down,0.3724656844658134,0.423645080687393,0.18955031990830382,-1.0,-1.0,-1.0
TSLA,2022-01-11,50.45367375838013,range,down,0.8329208694070288,1.6542468961843544,0.7810541299780612,-1.0,-1.0,-1.0
JPM,2022-01-11,61.820362007614165,down,up,0.5400510062996386,0.5400510062996386,0.6922186406239754,-1.0,-1.0,-1.0
GOOGL,2022-01-12,41.117297444003526,down,up,0.27709965240048323,0.27709965240048323,0.4370463279786473,-1.0,-1.0,-1.0
META,2022-01-12,50.42282754042946,up,down,0.4918610002286156,0.5445614567774825,0.23129231170302325,-1.0,-1.0,-1.0
TSLA,2022-01-12,51.08213365135677,range,down,0.1947064634660971,1.0149697895112038,0.14290683358945339,-1.0,-1.0,-1.0
JPM,2022-01-12,62.09782330881169,down,up,0.26176722698705174,0.26176722698705174,0.4169994980182299,-1.0,-1.0,-1.0
TSLA,2022-01-13,55.16094741312131,range,down,1.5063764388620873,1.5063764388620873,0.6758361919619643,-1.0,-1.0,-1.0
XOM,2022-01-13,76.50671054721161,range,up,99.0,99.0,3.4753940740779616,1.0,2.0,3.0
GOOGL,2022-01-14,40.0186811765536,down,up,0.864738052012259,0.864738052012259,-0.46149487104788556,-1.0,-1.0,-1.0
AMZN,2022-01-14,37.71435863751564,down,up,0.8277794840286528,0.8277794840286528,-0.5746873460956483,-1.0,-1.0,-1.0
META,2022-01-14,44.75007330119668,up,down,0.18511279697697894,0.18511279697697894,-0.4017317895955335,-1.0,-1.0,-1.0
TSLA,2022-01-14,47.53992452588186,down,down,1.0107895450552324,1.0107895450552324,0.3244204944486618,-1.0,-1.0,-1.0
JPM,2022-01-14,63.05699926840219,range,up,0.43457334854993834,0.43457334854993834,-0.7220054692462426,-1.0,-1.0,-1.0
XOM,2022-01-14,73.4651537406641,range,up,99.0,99.0,2.906306637521954,1.0,-1.0,-1.0
WMT,2022-01-14,57.640658154171604,range,range,0.6347421151151111,0.6347421151151111,-0.030222285354290893,-1.0,-1.0,-1.0
GOOGL,2022-01-18,42.52254418222283,down,up,0.7127389238994657,0.7127389238994657,0.6081084506119616,-1.0,-1.0,-1.0
AMZN,2022-01-18,39.786396476229335,down,up,1.6891216164753649,1.6891216164753649,0.08404628239759485,-1.0,-1.0,-1.0
META,2022-01-18,49.034891495349626,up,down,0.4947832828140642,0.4947832828140642,0.9988627251412412,-1.0,-1.0,-1.0
TSLA,2022-01-18,49.36145537601182,down,down,1.3902684102491247,1.3902684102491247,0.3947458186564186,-1.0,-1.0,-1.0
XOM,2022-01-18,75.96689600431498,range,up,99.0,99.0,5.3856080953580605,-1.0,-1.0,-1.0
GOOGL,2022-01-19,36.182686970435796,down,up,0.9525838515124233,0.9525838515124233,4.920913166180241,-1.0,-1.0,-1.0
AMZN,2022-01-19,35.36986170448395,down,up,0.5882900340872005,0.5882900340872005,0.42518953137623333,-1.0,-1.0,-1.0
META,2022-01-19,40.461834239393994,up,down,0.3207692599343452,0.3207692599343452,0.8052733539526743,-1.0,-1.0,-1.0
TSLA,2022-01-19,47.48264146285568,down,range,2.0090594735804954,2.0090594735804954,0.7706280666284212,-1.0,-1.0,-1.0
JPM,2022-01-19,33.45526496714457,range,up,1.4153635330226522,1.4153635330226522,0.6512740372292513,-1.0,-1.0,-1.0
XOM,2022-01-19,78.13337218607069,range,up,99.0,99.0,5.337983488031519,-1.0,-1.0,-1.0
WMT,2022-01-19,47.98096082394985,up,range,0.26719108023048743,0.26719108023048743,0.2170915582489251,-1.0,-1.0,-1.0
TSLA,2022-01-20,44.17760427915875,down,range,1.934614133147779,1.934614133147779,0.13423832570602556,-1.0,-1.0,-1.0
XOM,2022-01-20,78.18587530085347,range,up,99.0,99.0,5.290196462063377,-1.0,-1.0,-1.0
GOOGL,2022-01-21,32.00695445737546,down,up,2.371848056388917,2.371848056388917,6.327018883625968,-1.0,-1.0,-1.0
AMZN,2022-01-21,27.582181735232936,down,up,4.071187375819656,4.071187375819656,4.719012615626841,-1.0,-1.0,-1.0
META,2022-01-21,39.86625379024125,up,down,1.2756302422630297,1.2756302422630297,2.4920458757595823,-1.0,-1.0,-1.0
TSLA,2022-01-21,44.25192622944731,down,range,2.988345947496752,2.988345947496752,0.7621419712851223,-1.0,-1.0,-1.0
JPM,2022-01-21,29.98983306114488,range,up,2.450397268068449,2.450397268068449,2.2019585124947154,-1.0,-1.0,-1.0
XOM,2022-01-21,78.48261999348443,range,up,99.0,99.0,6.5988568686508975,-1.0,-1.0,-1.0
GOOGL,2022-01-24,28.08070071113677,down,up,2.1198018089157675,2.1198018089157675,5.868143027045348,-1.0,-1.0,-1.0
AMZN,2022-01-24,21.168751936150386,down,up,3.047915054747821,3.047915054747821,3.920368352875409,-1.0,-1.0,-1.0
META,2022-01-24,33.227912467938765,up,down,0.654926690167897,0.654926690167897,1.7619969023723512,-1.0,-1.0,-1.0
TSLA,2022-01-24,39.47145499149746,down,range,3.093797750544907,3.093797750544907,0.9616448724566428,-1.0,-1.0,-1.0
JPM,2022-01-24,27.676246228134772,range,up,2.4658892194972863,2.4658892194972863,2.2504478966172066,-1.0,-1.0,-1.0
XOM,2022-01-24,71.30121151426971,range,up,99.0,99.0,6.223476204905484,1.0,2.0,3.0
WMT,2022-01-24,42.2739842889458,up,range,0.23480517391624192,0.23480517391624192,0.72466174045029,-1.0,-1.0,-1.0
GOOGL,2022-01-25,29.506255058061782,down,up,0.657224988893784,0.657224988893784,6.763630551657953,1.0,2.0,3.0
AMZN,2022-01-25,25.118596830181332,down,up,3.9120150231945714,3.9120150231945714,4.758379432530283,1.0,2.0,3.0
META,2022-01-25,37.83980504303175,range,down,1.4130898925991926,1.4130898925991926,2.501877599952671,1.0,2.0,-1.0
TSLA,2022-01-25,38.289146060983796,down,range,3.1626337154958613,3.1626337154958613,1.1112525361155847,1.0,-1.0,-1.0
JPM,2022-01-25,27.56086664678162,range,range,1.9573123363293792,1.9573123363293792,2.9532679107939295,-1.0,-1.0,-1.0
XOM,2022-01-25,72.81132766480133,range,up,99.0,99.0,4.509165084519943,1.0,2.0,3.0
WMT,2022-01-25,42.307155804970584,up,range,1.4704529809182632,1.4704529809182632,1.9606070651016014,-1.0,-1.0,-1.0
GOOGL,2022-01-26,24.952069798984482,down,up,2.349483540376994,2.349483540376994,5.783893269201055,1.0,2.0,3.0
AMZN,2022-01-26,22.24109390822632,down,up,3.962285702252127,3.962285702252127,5.0003338752630775,1.0,2.0,3.0
META,2022-01-26,33.93916669931485,range,down,0.45291614824608495,0.45291614824608495,2.9751672451225812,1.0,2.0,-1.0
TSLA,2022-01-26,37.2854200785401,down,range,2.812901811693429,2.812901811693429,0.1635428868522572,-1.0,-1.0,-1.0
JPM,2022-01-26,31.30891151190461,range,range,1.558827256311668,1.558827256311668,2.5208598925179415,-1.0,-1.0,-1.0
XOM,2022-01-26,77.25924226185117,range,up,99.0,99.0,4.724113564753602,1.0,2.0,3.0
WMT,2022-01-26,35.590937374624644,up,range,1.9564043516177065,2.014745553626801,2.4270331736842037,1.0,2.0,0.7545586758664604
AMZN,2022-01-27,21.590397667203675,down,up,3.612692213178312,3.612692213178312,4.597230543219999,1.0,2.0,3.0
META,2022-01-27,31.671863171019012,range,down,0.4296390566986048,0.4296390566986048,2.826985839294498,1.0,2.0,-1.0
GOOGL,2022-01-28,31.394112693002626,down,up,1.2158801545869362,1.2158801545869362,4.473017758132226,1.0,2.0,3.0
AMZN,2022-01-28,23.25169922852804,down,up,2.713824785855227,2.713824785855227,3.67215788475294,1.0,2.0,-1.0
META,2022-01-28,31.680776127615275,range,down,1.2044093347999976,1.2044093347999976,2.234573161483469,1.0,2.0,-1.0
